-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2022,6,28,23,19.82,9.72,68.43,0.0
2022,6,29,0,19.07,9.71,71.64,0.0
2022,6,29,1,18.5,9.68,74.02,0.0
2022,6,29,2,17.95,9.67,76.57,0.0
2022,6,29,3,17.41,9.75,79.89,0.0
2022,6,29,4,16.59,9.77,84.34,0.0
2022,6,29,5,18.15,10.41,81.42,0.0
2022,6,29,6,20.66,10.3,68.93,0.0
2022,6,29,7,23.64,8.85,49.44,0.0
2022,6,29,8,25.74,8.23,40.57,0.0
2022,6,29,9,27.11,8.25,37.51,0.0
2022,6,29,10,28.16,8.43,36.03,0.0
2022,6,29,11,29.01,8.6,34.97,0.0
2022,6,29,12,29.6,8.72,34.25,0.0
2022,6,29,13,29.94,8.82,33.95,0.0
2022,6,29,14,30.08,8.9,33.96,0.01
2022,6,29,15,29.88,8.99,34.69,0.03
2022,6,29,16,29.36,9.19,36.53,0.02
2022,6,29,17,28.51,9.71,40.52,0.01
2022,6,29,18,26.43,11.29,53.17,0.0
2022,6,29,19,23.31,11.26,63.9,0.02
2022,6,29,20,22.33,11.09,66.82,0.06
2022,6,29,21,21.77,11.48,71.58,0.03
2022,6,29,22,20.98,12.02,78.65,0.12
2022,6,29,23,20.16,12.4,85.34,0.02
2022,6,30,0,19.51,12.68,90.85,0.29
2022,6,30,1,19.02,12.94,95.56,0.35
2022,6,30,2,18.62,13.23,100.0,0.28
2022,6,30,3,18.23,13.41,100.0,0.11
2022,6,30,4,17.94,13.27,100.0,0.13
2022,6,30,5,19.6,13.19,94.0,0.05
2022,6,30,6,21.69,12.98,81.34,0.01
2022,6,30,7,24.66,12.35,64.7,0.0
2022,6,30,8,28.35,10.1,42.63,0.0
2022,6,30,9,29.88,9.56,36.93,0.0
2022,6,30,10,30.85,9.54,34.85,0.0
2022,6,30,11,31.59,9.53,33.36,0.0
2022,6,30,12,32.13,9.51,32.27,0.0
2022,6,30,13,32.39,9.52,31.82,0.0
2022,6,30,14,32.4,9.53,31.81,0.0
2022,6,30,15,32.15,9.56,32.36,0.0
2022,6,30,16,31.58,9.54,33.34,0.0
2022,6,30,17,30.79,9.42,34.43,0.0
2022,6,30,18,28.15,11.48,48.81,0.0
2022,6,30,19,24.63,11.47,60.03,0.0
2022,6,30,20,23.37,11.44,64.62,0.0
2022,6,30,21,22.64,12.21,72.07,0.0
2022,6,30,22,22.03,13.56,82.99,0.0
2022,6,30,23,21.38,14.54,92.52,0.0
2022,7,1,0,20.91,14.74,96.48,0.0
2022,7,1,1,20.87,14.85,97.39,0.0
2022,7,1,2,21.0,15.03,97.76,0.0
2022,7,1,3,20.94,15.24,99.47,0.0
2022,7,1,4,20.88,15.43,100.0,0.0
2022,7,1,5,22.54,15.68,92.78,0.01
2022,7,1,6,24.62,15.69,81.88,0.0
2022,7,1,7,26.91,15.52,70.7,0.98
2022,7,1,8,29.19,14.97,59.7,0.95
2022,7,1,9,31.01,14.32,51.46,0.52
2022,7,1,10,32.38,13.73,45.66,0.82
2022,7,1,11,33.28,13.32,42.11,1.4
2022,7,1,12,33.84,13.15,40.27,1.61
2022,7,1,13,34.04,13.17,39.86,2.73
2022,7,1,14,33.9,13.33,40.63,2.95
2022,7,1,15,33.44,13.49,42.16,3.26
2022,7,1,16,32.65,13.57,44.32,2.8
2022,7,1,17,31.38,13.49,47.34,1.88
2022,7,1,18,29.42,13.5,53.0,0.79
2022,7,1,19,27.19,13.5,60.34,0.27
2022,7,1,20,25.67,13.73,67.13,0.2
2022,7,1,21,24.55,14.5,75.74,0.26
2022,7,1,22,23.97,15.55,84.04,0.51
2022,7,1,23,23.87,16.3,88.56,1.04
2022,7,2,0,23.99,16.56,89.29,1.15
2022,7,2,1,24.17,16.35,87.18,1.08
2022,7,2,2,24.03,16.04,86.23,0.46
2022,7,2,3,23.79,15.81,86.22,0.03
2022,7,2,4,23.56,15.72,86.93,0.07
2022,7,2,5,23.76,15.75,86.08,0.15
2022,7,2,6,24.85,15.75,80.66,0.06
2022,7,2,7,26.57,15.32,70.87,0.23
2022,7,2,8,28.41,14.73,61.2,0.91
2022,7,2,9,29.98,14.2,53.9,1.3
2022,7,2,10,31.21,13.75,48.65,2.17
2022,7,2,11,31.67,13.53,46.64,2.95
2022,7,2,12,31.76,13.53,46.39,3.9
2022,7,2,13,31.48,13.6,47.36,6.64
2022,7,2,14,31.04,13.82,49.33,8.97
2022,7,2,15,30.54,14.23,52.26,17.81
2022,7,2,16,29.55,15.2,59.05,22.65
2022,7,2,17,28.39,16.44,68.25,21.65
2022,7,2,18,27.04,17.44,78.32,17.6
2022,7,2,19,25.22,17.51,87.59,16.77
2022,7,2,20,24.47,17.26,90.36,21.11
2022,7,2,21,24.03,17.2,92.45,28.75
2022,7,2,22,23.75,17.21,94.06,39.26
2022,7,2,23,23.38,17.14,95.78,28.74
2022,7,3,0,23.03,17.04,97.25,22.72
2022,7,3,1,22.84,16.98,98.04,25.08
2022,7,3,2,22.79,16.92,98.03,22.98
2022,7,3,3,22.71,16.79,97.81,31.95
2022,7,3,4,22.68,16.72,97.64,38.86
2022,7,3,5,22.98,16.96,97.3,18.6
2022,7,3,6,23.3,16.92,95.27,6.01
2022,7,3,7,23.48,16.42,91.51,1.31
2022,7,3,8,24.33,15.39,81.54,0.06
2022,7,3,9,26.39,13.91,65.28,0.18
2022,7,3,10,28.01,12.87,54.98,0.22
2022,7,3,11,28.92,12.41,50.3,0.07
2022,7,3,12,29.33,11.82,46.79,0.7
2022,7,3,13,29.53,11.18,43.75,0.07
2022,7,3,14,30.16,10.69,40.35,0.3
2022,7,3,15,30.82,10.33,37.55,0.15
2022,7,3,16,30.75,10.08,36.78,0.11
2022,7,3,17,30.54,9.65,35.65,0.42
2022,7,3,18,29.22,10.56,42.08,0.52
2022,7,3,19,27.62,10.25,44.85,0.01
2022,7,3,20,25.78,10.82,52.78,0.03
2022,7,3,21,24.34,11.38,60.49,0.0
2022,7,3,22,23.32,11.59,65.52,0.02
2022,7,3,23,22.99,11.59,66.86,0.0
2022,7,4,0,21.7,11.81,73.71,0.1
2022,7,4,1,20.36,11.89,80.61,0.78
2022,7,4,2,19.42,11.83,85.06,0.09
2022,7,4,3,18.55,11.7,88.86,0.36
2022,7,4,4,17.78,11.39,90.86,0.26
2022,7,4,5,18.52,10.98,83.67,0.04
2022,7,4,6,20.15,10.55,72.69,0.0
2022,7,4,7,23.23,9.72,55.52,0.0
2022,7,4,8,26.44,7.49,35.38,0.0
2022,7,4,9,27.98,7.32,31.6,0.0
2022,7,4,10,28.91,7.58,30.99,0.0
2022,7,4,11,29.62,7.92,31.06,0.0
2022,7,4,12,30.2,8.03,30.44,0.0
2022,7,4,13,30.57,8.09,30.0,0.0
2022,7,4,14,30.7,8.13,29.91,0.0
2022,7,4,15,30.58,8.15,30.18,0.0
2022,7,4,16,30.15,8.12,30.81,0.0
2022,7,4,17,29.61,8.1,31.71,0.0
2022,7,4,18,27.71,9.98,43.58,0.0
2022,7,4,19,24.96,10.38,53.31,0.0
2022,7,4,20,22.93,9.96,57.82,0.0
2022,7,4,21,21.79,9.63,59.93,0.0
2022,7,4,22,20.75,9.99,66.25,0.0
2022,7,4,23,20.33,10.94,74.4,0.0
2022,7,5,0,20.05,11.82,81.74,0.02
2022,7,5,1,19.52,12.39,88.52,0.03
2022,7,5,2,19.33,12.99,93.86,0.43
2022,7,5,3,19.4,13.6,97.79,0.58
2022,7,5,4,19.47,14.03,100.0,0.4
2022,7,5,5,20.76,14.45,95.45,0.25
2022,7,5,6,22.25,14.75,88.89,0.06
2022,7,5,7,24.57,14.2,74.38,2.5
2022,7,5,8,27.11,13.36,60.22,1.94
2022,7,5,9,29.03,13.14,52.94,1.49
2022,7,5,10,30.17,13.33,50.25,2.88
2022,7,5,11,30.7,13.71,50.06,5.54
2022,7,5,12,30.71,14.21,51.78,12.42
2022,7,5,13,30.47,14.74,54.37,22.69
2022,7,5,14,30.0,15.26,57.77,44.66
2022,7,5,15,29.2,15.8,62.57,58.98
2022,7,5,16,28.24,16.43,68.72,38.09
2022,7,5,17,27.04,16.98,76.13,12.02
2022,7,5,18,25.89,17.1,82.03,5.15
2022,7,5,19,24.9,17.18,87.38,4.87
2022,7,5,20,24.28,17.59,92.84,2.42
2022,7,5,21,24.0,17.96,96.37,2.18
2022,7,5,22,23.93,18.11,97.56,1.46
2022,7,5,23,23.98,18.21,97.78,1.1
2022,7,6,0,23.91,18.2,98.11,1.01
2022,7,6,1,23.69,17.99,98.25,0.95
2022,7,6,2,23.39,17.68,98.3,0.83
2022,7,6,3,23.17,17.35,97.83,0.71
2022,7,6,4,22.93,16.93,96.94,0.43
2022,7,6,5,23.62,16.91,92.91,0.23
2022,7,6,6,24.64,17.2,88.88,0.07
2022,7,6,7,26.52,17.35,80.2,0.26
2022,7,6,8,28.87,17.05,68.72,0.79
2022,7,6,9,30.68,16.79,60.98,2.22
2022,7,6,10,31.54,16.7,57.75,4.42
2022,7,6,11,31.96,16.63,56.16,4.76
2022,7,6,12,31.99,16.43,55.39,3.75
2022,7,6,13,31.98,16.28,54.92,4.3
2022,7,6,14,31.66,16.27,55.89,7.86
2022,7,6,15,31.18,16.33,57.65,5.61
2022,7,6,16,30.23,16.47,61.4,5.14
2022,7,6,17,28.75,16.94,68.78,14.55
2022,7,6,18,27.1,17.26,77.18,47.73
2022,7,6,19,25.58,17.73,86.72,66.41
2022,7,6,20,24.77,17.5,89.89,67.92
2022,7,6,21,24.21,17.14,91.07,44.04
2022,7,6,22,23.66,16.77,92.14,30.14
2022,7,6,23,23.14,16.3,92.44,24.59
2022,7,7,0,22.66,15.84,92.5,14.59
2022,7,7,1,22.3,15.52,92.64,5.49
2022,7,7,2,21.99,15.37,93.49,3.16
2022,7,7,3,21.76,15.34,94.63,7.55
2022,7,7,4,21.5,15.29,95.85,16.61
2022,7,7,5,21.71,15.42,95.45,32.27
2022,7,7,6,22.55,15.81,92.98,55.6
2022,7,7,7,23.77,16.2,88.49,7.5
2022,7,7,8,25.0,16.4,83.21,10.41
2022,7,7,9,25.91,16.53,79.44,10.64
2022,7,7,10,26.75,16.67,76.24,6.53
2022,7,7,11,27.28,16.65,73.82,2.83
2022,7,7,12,27.43,16.5,72.51,1.48
2022,7,7,13,27.42,16.28,71.58,1.11
2022,7,7,14,27.33,16.08,71.07,0.89
2022,7,7,15,27.01,15.85,71.41,0.6
2022,7,7,16,26.39,15.47,72.31,0.28
2022,7,7,17,25.6,15.11,74.03,0.12
2022,7,7,18,24.57,14.83,77.31,0.06
2022,7,7,19,22.93,14.62,84.17,0.04
2022,7,7,20,21.87,14.41,88.54,0.02
2022,7,7,21,21.08,14.22,91.74,0.01
2022,7,7,22,20.48,14.03,93.94,0.02
2022,7,7,23,20.05,13.9,95.56,0.05
2022,7,8,0,19.72,13.83,97.04,0.07
2022,7,8,1,19.49,13.79,98.16,0.09
2022,7,8,2,19.3,13.76,99.13,0.11
2022,7,8,3,19.14,13.73,99.93,0.12
2022,7,8,4,19.04,13.67,100.0,0.14
2022,7,8,5,20.35,13.95,94.23,0.14
2022,7,8,6,21.88,14.0,86.1,0.09
2022,7,8,7,23.19,14.08,79.98,0.45
2022,7,8,8,25.07,13.92,70.65,0.53
2022,7,8,9,27.07,13.86,62.5,0.32
2022,7,8,10,28.58,14.02,57.86,0.28
2022,7,8,11,29.6,14.1,54.83,0.26
2022,7,8,12,30.31,14.14,52.76,0.33
2022,7,8,13,30.58,14.11,51.82,0.41
2022,7,8,14,30.73,14.12,51.4,0.55
2022,7,8,15,30.6,14.17,51.97,0.65
2022,7,8,16,30.14,14.34,53.99,0.61
2022,7,8,17,29.72,14.67,56.57,0.58
2022,7,8,18,28.43,15.48,64.29,0.4
2022,7,8,19,26.08,16.02,76.34,0.37
2022,7,8,20,24.93,15.44,78.82,0.45
2022,7,8,21,24.18,15.38,82.14,0.53
2022,7,8,22,23.6,15.64,86.48,0.69
2022,7,8,23,23.19,15.91,90.17,1.14
2022,7,9,0,22.9,16.13,93.04,2.14
2022,7,9,1,22.77,16.24,94.38,4.77
2022,7,9,2,22.66,16.21,94.81,8.94
2022,7,9,3,22.28,16.17,96.77,9.88
2022,7,9,4,22.08,16.13,97.74,10.45
2022,7,9,5,22.56,16.43,96.7,14.23
2022,7,9,6,22.98,16.54,94.93,13.41
2022,7,9,7,23.29,16.5,92.99,30.77
2022,7,9,8,23.73,16.17,88.76,17.64
2022,7,9,9,24.34,15.37,81.35,10.47
2022,7,9,10,25.01,14.72,74.88,5.48
2022,7,9,11,25.47,14.51,71.84,3.09
2022,7,9,12,25.71,14.55,71.01,3.86
2022,7,9,13,25.62,14.57,71.48,6.16
2022,7,9,14,25.31,14.59,72.9,8.59
2022,7,9,15,24.93,14.67,74.99,7.44
2022,7,9,16,24.48,14.8,77.71,6.97
2022,7,9,17,23.89,15.07,81.96,6.4
2022,7,9,18,23.04,15.19,86.96,4.59
2022,7,9,19,22.06,15.23,92.55,3.2
2022,7,9,20,21.58,15.1,94.53,2.48
2022,7,9,21,21.37,14.95,94.83,1.42
2022,7,9,22,21.41,14.79,93.6,0.52
2022,7,9,23,21.21,14.63,93.73,0.17
2022,7,10,0,20.84,14.47,94.81,0.05
2022,7,10,1,20.57,14.36,95.66,0.03
2022,7,10,2,20.44,14.22,95.47,0.02
2022,7,10,3,20.19,13.95,95.14,0.03
2022,7,10,4,19.8,13.58,94.97,0.08
2022,7,10,5,19.98,13.47,93.22,0.12
2022,7,10,6,20.52,13.54,90.66,0.07
2022,7,10,7,21.49,13.57,85.62,0.0
2022,7,10,8,22.92,12.94,74.87,0.0
2022,7,10,9,24.59,11.94,62.51,0.0
2022,7,10,10,26.02,11.46,55.12,0.0
2022,7,10,11,26.94,11.31,51.52,0.0
2022,7,10,12,27.45,11.28,49.86,0.0
2022,7,10,13,27.69,11.26,49.05,0.0
2022,7,10,14,27.61,11.2,49.02,0.0
2022,7,10,15,27.3,11.12,49.55,0.0
2022,7,10,16,26.7,11.11,51.27,0.0
2022,7,10,17,25.64,11.19,54.97,0.0
2022,7,10,18,23.84,11.62,63.55,0.0
2022,7,10,19,21.33,11.74,74.78,0.0
2022,7,10,20,20.2,11.68,79.77,0.0
2022,7,10,21,19.44,11.7,83.75,0.0
2022,7,10,22,18.78,11.72,87.39,0.0
2022,7,10,23,18.2,11.73,90.67,0.0
2022,7,11,0,17.77,11.77,93.43,0.0
2022,7,11,1,17.72,11.83,94.2,0.0
2022,7,11,2,17.91,11.85,93.25,0.0
2022,7,11,3,18.12,11.86,92.13,0.0
2022,7,11,4,17.6,11.94,95.86,0.0
2022,7,11,5,18.16,12.33,95.55,0.0
2022,7,11,6,20.46,11.89,79.86,0.0
2022,7,11,7,22.88,10.26,59.48,0.0
2022,7,11,8,24.92,9.88,50.66,0.0
2022,7,11,9,26.49,10.06,46.97,0.0
2022,7,11,10,27.61,10.17,44.44,0.0
2022,7,11,11,28.42,10.21,42.54,0.0
2022,7,11,12,29.03,10.19,40.97,0.0
2022,7,11,13,29.36,10.14,39.98,0.0
2022,7,11,14,29.37,10.0,39.38,0.0
2022,7,11,15,29.09,9.85,39.4,0.0
2022,7,11,16,28.6,9.65,39.71,0.0
2022,7,11,17,27.78,9.73,41.98,0.0
2022,7,11,18,25.56,10.98,53.95,0.0
2022,7,11,19,22.29,10.68,63.87,0.0
2022,7,11,20,21.27,10.61,67.54,0.0
2022,7,11,21,20.61,11.08,73.45,0.0
2022,7,11,22,19.72,11.58,81.1,0.0
2022,7,11,23,19.04,11.93,87.16,0.01
2022,7,12,0,18.79,12.37,91.74,0.04
2022,7,12,1,18.88,13.04,96.08,0.07
2022,7,12,2,18.98,13.63,99.72,0.09
2022,7,12,3,18.94,13.97,100.0,0.11
2022,7,12,4,18.89,14.18,100.0,0.16
2022,7,12,5,20.38,14.44,96.76,0.15
2022,7,12,6,22.42,14.48,85.62,0.05
2022,7,12,7,24.81,13.63,69.81,0.0
2022,7,12,8,27.0,13.36,60.09,0.0
2022,7,12,9,28.97,13.32,53.39,0.0
2022,7,12,10,30.54,13.37,48.95,0.0
2022,7,12,11,31.55,13.56,46.84,0.01
2022,7,12,12,32.23,13.76,45.71,0.13
2022,7,12,13,32.57,14.01,45.64,0.78
2022,7,12,14,32.61,14.27,46.36,1.66
2022,7,12,15,32.32,14.47,47.77,2.59
2022,7,12,16,31.62,14.77,50.71,4.49
2022,7,12,17,30.4,15.38,56.59,5.94
2022,7,12,18,28.44,16.5,67.94,7.03
2022,7,12,19,26.16,16.9,79.54,8.64
2022,7,12,20,25.2,17.17,85.6,12.68
2022,7,12,21,24.63,17.62,90.89,17.47
2022,7,12,22,24.22,17.88,94.51,7.69
2022,7,12,23,24.0,17.65,94.56,3.73
2022,7,13,0,23.66,17.61,96.32,2.25
2022,7,13,1,23.29,17.45,97.64,1.09
2022,7,13,2,22.86,17.14,98.5,0.25
2022,7,13,3,22.4,16.75,99.06,0.33
2022,7,13,4,21.89,16.26,99.29,0.34
2022,7,13,5,22.7,16.5,95.96,0.35
2022,7,13,6,23.73,16.37,89.51,0.34
2022,7,13,7,25.58,14.86,72.83,0.0
2022,7,13,8,27.99,13.15,55.99,0.0
2022,7,13,9,29.93,12.5,47.59,0.0
2022,7,13,10,31.19,12.3,43.58,0.0
2022,7,13,11,31.94,12.31,41.79,0.0
2022,7,13,12,32.4,12.26,40.55,0.0
2022,7,13,13,32.6,12.13,39.66,0.0
2022,7,13,14,32.52,12.0,39.41,0.0
2022,7,13,15,32.21,11.72,39.17,0.0
2022,7,13,16,31.51,11.65,40.51,0.01
2022,7,13,17,30.54,11.81,43.39,0.01
2022,7,13,18,28.36,13.51,56.23,0.01
2022,7,13,19,25.56,13.54,66.46,0.01
2022,7,13,20,24.68,13.28,68.75,0.01
2022,7,13,21,24.38,13.63,71.83,0.01
2022,7,13,22,23.97,14.11,76.17,0.01
2022,7,13,23,23.64,14.73,81.07,0.02
2022,7,14,0,23.39,15.32,85.55,0.02
2022,7,14,1,23.45,15.77,87.72,0.01
2022,7,14,2,23.34,15.88,88.93,0.01
2022,7,14,3,23.0,15.66,89.55,0.0
2022,7,14,4,22.63,15.22,89.04,0.0
2022,7,14,5,23.07,14.83,84.54,0.0
2022,7,14,6,24.59,14.36,74.76,0.0
2022,7,14,7,26.93,14.21,64.43,0.52
2022,7,14,8,28.97,13.79,55.54,0.2
2022,7,14,9,30.41,13.01,48.25,0.07
2022,7,14,10,31.33,12.56,44.22,0.04
2022,7,14,11,31.93,12.35,42.04,0.03
2022,7,14,12,32.34,12.21,40.61,0.02
2022,7,14,13,32.48,12.07,39.83,0.01
2022,7,14,14,32.4,11.88,39.39,0.01
2022,7,14,15,32.03,11.72,39.68,0.0
2022,7,14,16,31.4,11.65,40.88,0.0
2022,7,14,17,30.37,11.85,44.11,0.01
2022,7,14,18,28.37,13.03,54.42,0.01
2022,7,14,19,25.66,13.1,64.18,0.0
2022,7,14,20,24.73,12.92,66.95,0.01
2022,7,14,21,24.02,12.85,69.51,0.04
2022,7,14,22,23.41,12.78,71.74,0.32
2022,7,14,23,23.06,12.83,73.58,1.07
2022,7,15,0,22.78,13.0,75.83,1.68
2022,7,15,1,22.15,13.2,80.01,1.71
2022,7,15,2,21.54,13.35,84.0,1.17
2022,7,15,3,21.14,13.5,87.07,0.69
2022,7,15,4,20.9,13.66,89.43,0.31
2022,7,15,5,21.78,14.03,87.04,0.18
2022,7,15,6,23.56,14.19,79.02,0.37
2022,7,15,7,25.83,13.93,67.75,2.01
2022,7,15,8,27.43,13.62,60.31,1.58
2022,7,15,9,28.76,13.43,55.05,1.29
2022,7,15,10,29.76,13.01,50.36,1.25
2022,7,15,11,30.38,12.55,46.89,1.26
2022,7,15,12,31.07,12.27,44.06,1.3
2022,7,15,13,31.22,11.92,42.42,1.24
2022,7,15,14,31.23,11.77,41.86,1.05
2022,7,15,15,31.02,11.54,41.53,1.02
2022,7,15,16,30.55,11.56,42.73,1.17
2022,7,15,17,29.97,11.94,45.6,1.45
2022,7,15,18,28.09,13.16,56.01,1.24
2022,7,15,19,25.34,14.02,70.13,1.56
2022,7,15,20,24.1,14.75,79.46,1.57
2022,7,15,21,23.24,15.44,87.58,1.86
2022,7,15,22,22.49,15.81,93.84,1.42
2022,7,15,23,21.79,15.86,98.23,1.73
2022,7,16,0,21.27,15.77,100.0,1.52
2022,7,16,1,21.09,15.64,100.0,1.45
2022,7,16,2,21.07,15.52,100.0,1.11
2022,7,16,3,20.92,15.42,100.0,1.01
2022,7,16,4,20.92,15.36,100.0,1.38
2022,7,16,5,21.59,15.57,97.65,1.31
2022,7,16,6,23.23,15.65,88.85,1.03
2022,7,16,7,24.69,14.81,77.06,0.37
2022,7,16,8,26.41,13.43,63.14,0.38
2022,7,16,9,27.71,12.46,54.29,0.5
2022,7,16,10,28.57,12.21,50.59,0.63
2022,7,16,11,29.45,12.03,47.36,1.02
2022,7,16,12,30.21,11.95,45.02,1.43
2022,7,16,13,30.52,12.09,44.72,2.23
2022,7,16,14,30.19,12.26,46.19,2.6
2022,7,16,15,29.56,12.46,48.65,3.07
2022,7,16,16,28.97,12.85,51.88,3.67
2022,7,16,17,28.26,13.29,55.89,4.17
2022,7,16,18,26.6,14.59,67.56,7.47
2022,7,16,19,24.9,15.42,78.94,17.26
2022,7,16,20,24.14,16.05,85.98,31.86
2022,7,16,21,23.66,16.41,90.48,34.33
2022,7,16,22,23.32,16.47,92.69,25.84
2022,7,16,23,22.95,16.02,92.2,11.31
2022,7,17,0,22.34,15.33,91.56,4.99
2022,7,17,1,21.73,15.05,93.3,2.14
2022,7,17,2,21.28,14.85,94.65,0.9
2022,7,17,3,20.96,14.66,95.31,0.41
2022,7,17,4,20.69,14.56,96.27,0.22
2022,7,17,5,21.49,15.16,95.43,0.17
2022,7,17,6,22.98,15.31,88.04,0.13
2022,7,17,7,24.86,14.95,76.81,0.02
2022,7,17,8,26.72,13.99,64.4,0.01
2022,7,17,9,28.53,13.02,53.92,0.03
2022,7,17,10,29.86,12.97,49.73,0.06
2022,7,17,11,31.05,13.29,47.57,0.14
2022,7,17,12,31.51,13.39,46.67,0.28
2022,7,17,13,31.63,13.39,46.35,0.32
2022,7,17,14,30.99,13.39,48.08,0.2
2022,7,17,15,30.82,13.46,48.81,0.19
2022,7,17,16,30.24,13.72,51.41,0.2
2022,7,17,17,29.15,14.25,56.82,0.19
2022,7,17,18,27.43,15.68,69.03,0.26
2022,7,17,19,26.01,15.59,74.64,0.32
2022,7,17,20,25.42,15.69,77.81,0.35
2022,7,17,21,24.81,15.94,81.98,0.52
2022,7,17,22,24.08,16.11,86.51,0.7
2022,7,17,23,23.88,16.5,89.63,0.71
2022,7,18,0,23.83,16.98,92.46,0.81
2022,7,18,1,23.76,17.4,95.1,0.82
2022,7,18,2,23.78,17.71,96.63,1.22
2022,7,18,3,23.84,17.91,97.34,1.7
2022,7,18,4,23.89,18.05,97.79,1.54
2022,7,18,5,24.47,18.27,95.58,1.14
2022,7,18,6,25.38,18.59,92.12,0.91
2022,7,18,7,26.41,18.52,86.35,10.46
2022,7,18,8,27.4,18.09,79.58,9.24
2022,7,18,9,28.52,17.39,71.67,6.95
2022,7,18,10,30.09,16.71,62.89,8.29
2022,7,18,11,31.4,16.45,57.41,8.11
2022,7,18,12,32.2,16.42,54.72,6.67
2022,7,18,13,32.76,16.43,53.01,5.26
2022,7,18,14,32.87,16.41,52.59,4.54
2022,7,18,15,32.54,16.43,53.6,5.69
2022,7,18,16,31.83,16.66,56.55,7.81
2022,7,18,17,30.71,17.37,62.8,15.24
2022,7,18,18,28.81,18.33,73.89,21.52
2022,7,18,19,27.06,18.39,82.13,13.3
2022,7,18,20,26.2,18.62,87.51,6.96
2022,7,18,21,25.51,18.92,92.64,6.83
2022,7,18,22,25.11,18.93,94.92,4.35
2022,7,18,23,24.75,18.67,95.66,3.75
2022,7,19,0,24.28,18.26,96.25,3.1
2022,7,19,1,23.85,17.82,96.4,3.33
2022,7,19,2,23.48,17.38,96.17,4.64
2022,7,19,3,23.1,17.0,96.29,7.03
2022,7,19,4,22.73,16.63,96.39,5.89
2022,7,19,5,23.11,16.71,94.68,4.65
2022,7,19,6,23.86,16.92,91.66,3.14
2022,7,19,7,25.67,16.6,80.76,0.0
2022,7,19,8,28.08,14.99,63.36,0.0
2022,7,19,9,30.16,13.68,51.3,0.0
2022,7,19,10,31.43,13.49,47.04,0.0
2022,7,19,11,32.28,13.42,44.57,0.0
2022,7,19,12,32.85,13.27,42.66,0.0
2022,7,19,13,33.2,13.13,41.38,0.0
2022,7,19,14,33.25,12.99,40.82,0.0
2022,7,19,15,33.0,12.81,40.81,0.01
2022,7,19,16,32.4,12.71,41.87,0.01
2022,7,19,17,31.4,12.88,44.9,0.01
2022,7,19,18,29.2,14.12,55.81,0.0
2022,7,19,19,26.45,13.9,64.54,0.0
2022,7,19,20,25.69,13.81,67.11,0.0
2022,7,19,21,25.17,14.23,71.31,0.0
2022,7,19,22,24.64,14.78,76.42,0.0
2022,7,19,23,24.08,15.16,81.02,0.0
2022,7,20,0,23.55,15.43,85.09,0.0
2022,7,20,1,23.03,15.59,88.7,0.0
2022,7,20,2,22.55,15.52,90.92,0.01
2022,7,20,3,22.13,15.15,91.09,0.11
2022,7,20,4,21.75,14.79,91.06,0.58
2022,7,20,5,23.0,15.0,85.61,0.86
2022,7,20,6,24.92,15.11,76.85,0.71
2022,7,20,7,27.55,15.58,67.82,0.0
2022,7,20,8,31.17,14.39,50.85,0.0
2022,7,20,9,32.75,13.5,43.63,0.0
2022,7,20,10,33.63,13.18,40.54,0.0
2022,7,20,11,34.22,12.75,37.94,0.0
2022,7,20,12,34.68,12.28,35.62,0.0
2022,7,20,13,34.8,11.74,33.82,0.0
2022,7,20,14,34.66,11.29,32.77,0.0
2022,7,20,15,34.21,10.97,32.64,0.0
2022,7,20,16,33.47,11.02,34.16,0.0
2022,7,20,17,32.38,11.17,36.81,0.0
2022,7,20,18,29.72,13.28,50.86,0.0
2022,7,20,19,27.05,13.87,62.03,0.0
2022,7,20,20,26.39,14.36,66.76,0.0
2022,7,20,21,25.94,15.23,72.66,0.0
2022,7,20,22,25.42,16.31,80.17,0.0
2022,7,20,23,25.08,17.27,86.52,0.0
2022,7,21,0,24.75,17.94,91.57,0.0
2022,7,21,1,24.49,18.32,94.91,0.0
2022,7,21,2,24.34,18.5,96.68,0.0
2022,7,21,3,24.37,18.41,96.04,0.0
2022,7,21,4,24.35,18.18,94.97,0.0
2022,7,21,5,25.12,18.08,90.23,0.0
2022,7,21,6,26.87,17.76,79.94,0.0
2022,7,21,7,29.18,17.45,68.66,1.29
2022,7,21,8,31.45,17.44,60.26,1.56
2022,7,21,9,33.07,17.39,54.83,1.53
2022,7,21,10,33.99,17.27,51.71,1.46
2022,7,21,11,34.21,17.14,50.7,1.87
2022,7,21,12,34.3,16.98,49.98,2.06
2022,7,21,13,34.43,16.67,48.73,2.59
2022,7,21,14,34.51,16.23,47.25,2.71
2022,7,21,15,34.32,15.62,45.99,3.43
2022,7,21,16,33.86,15.02,45.39,3.08
